2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.665 [main] INFO  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Rule 'firstName Required' evaluated to true in 0.00ms
2025-06-26 19:55:24.666 [main] INFO  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-26 19:55:24.666 [main] WARN  [be320147-84bf-46a4-bef5-63c625082991] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'lastName Required': [lastName]
2025-06-26 19:55:24.669 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.670 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 19:55:24.670 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.671 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-26 19:55:24.690 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to true in 18.00ms
2025-06-26 19:55:24.691 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Phone Required
2025-06-26 19:55:24.692 [main] INFO  [ea9a099a-82c8-411e-b040-67339921c2f7] d.m.r.core.engine.config.RulesEngine - Rule 'Phone Required' evaluated to true in 1.00ms
2025-06-26 19:55:24.700 [main] INFO  [237cf4fd-75e2-4e47-b703-fe6ebacc7933] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.702 [main] INFO  [237cf4fd-75e2-4e47-b703-fe6ebacc7933] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-26 19:55:24.702 [main] INFO  [237cf4fd-75e2-4e47-b703-fe6ebacc7933] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 0.00ms
2025-06-26 19:55:24.705 [main] INFO  [3ad7a9e3-cc4d-403a-bdbf-2279a7432a0b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.706 [main] INFO  [3ad7a9e3-cc4d-403a-bdbf-2279a7432a0b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Custom Validation
2025-06-26 19:55:24.706 [main] INFO  [3ad7a9e3-cc4d-403a-bdbf-2279a7432a0b] d.m.r.core.engine.config.RulesEngine - Rule 'Custom Validation' evaluated to true in 0.00ms
2025-06-26 19:55:24.713 [main] INFO  [2fd77a84-e3a6-4de1-b6cd-d79b60fa2888] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.713 [main] INFO  [2fd77a84-e3a6-4de1-b6cd-d79b60fa2888] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-26 19:55:24.714 [main] INFO  [2fd77a84-e3a6-4de1-b6cd-d79b60fa2888] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to true in 1.00ms
2025-06-26 19:55:24.714 [main] INFO  [2fd77a84-e3a6-4de1-b6cd-d79b60fa2888] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-26 19:55:24.715 [main] INFO  [2fd77a84-e3a6-4de1-b6cd-d79b60fa2888] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.729 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.730 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.731 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.731 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.732 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 1.00ms
2025-06-26 19:55:24.746 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.753 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 6.00ms
2025-06-26 19:55:24.754 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.755 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-26 19:55:24.755 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.756 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.759 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 19:55:24.759 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 19:55:24.760 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: senior
2025-06-26 19:55:24.760 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'senior' evaluated to false in 0.00ms
2025-06-26 19:55:24.765 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.766 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.766 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.767 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.767 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.768 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.770 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.770 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.771 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.772 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.773 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.774 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.775 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.776 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.776 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.777 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.778 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.779 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.779 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.779 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.781 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.781 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.782 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.782 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.782 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.783 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.784 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 19:55:24.785 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 19:55:24.786 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: has-email
2025-06-26 19:55:24.786 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'has-email' evaluated to true in 0.00ms
2025-06-26 19:55:24.788 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.788 [main] WARN  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Check': [invalid]
2025-06-26 19:55:24.791 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 19:55:24.791 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.793 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 19:55:24.794 [main] INFO  [28aa0fce-725a-4c09-8146-47a6722d14dc] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 19:55:24.803 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.811 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.811 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 19:55:24.812 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.813 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 1.00ms
2025-06-26 19:55:24.814 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.815 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 19:55:24.816 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.816 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 19:55:24.817 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.818 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 19:55:24.820 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.821 [main] INFO  [5d3afc8b-1a7b-4e70-a3eb-9d8e8db216e7] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 19:55:24.822 [main] INFO  [b7b52a34-377a-4aee-b1d0-a6f38ce29bc5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.824 [main] INFO  [b7b52a34-377a-4aee-b1d0-a6f38ce29bc5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-26 19:55:24.828 [main] INFO  [b7b52a34-377a-4aee-b1d0-a6f38ce29bc5] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 3.00ms
2025-06-26 19:55:24.830 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.830 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.831 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 19:55:24.832 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.832 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 19:55:24.833 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.834 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 19:55:24.835 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.835 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 19:55:24.837 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 19:55:24.837 [main] INFO  [b97b507f-363a-48a3-831e-f9b7645ec169] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 19:55:24.839 [main] INFO  [b088681e-729b-493e-8175-bffa09985df0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.839 [main] INFO  [b088681e-729b-493e-8175-bffa09985df0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility
2025-06-26 19:55:24.840 [main] INFO  [b088681e-729b-493e-8175-bffa09985df0] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility' evaluated to true in 0.00ms
2025-06-26 19:55:24.840 [main] INFO  [b088681e-729b-493e-8175-bffa09985df0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility 2
2025-06-26 19:55:24.840 [main] INFO  [b088681e-729b-493e-8175-bffa09985df0] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility 2' evaluated to false in 0.00ms
2025-06-26 19:55:24.842 [main] INFO  [f2253fb5-7631-4e58-9c02-2b4d5fca52c3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.848 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.849 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 19:55:24.850 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 1.00ms
2025-06-26 19:55:24.851 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-26 19:55:24.852 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to true in 0.00ms
2025-06-26 19:55:24.852 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 19:55:24.853 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-26 19:55:24.861 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-26 19:55:24.862 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to false in 0.00ms
2025-06-26 19:55:24.862 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 19:55:24.863 [main] INFO  [5dd1e390-5c10-4528-9ead-fff3acf2c287] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to false in 1.00ms
2025-06-26 19:55:24.865 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.866 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 19:55:24.867 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 1.00ms
2025-06-26 19:55:24.868 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 19:55:24.869 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 1.00ms
2025-06-26 19:55:24.870 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 19:55:24.870 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.871 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 19:55:24.872 [main] INFO  [8fde34fc-5e47-473a-9a0a-743b577645c7] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.873 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
