2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.267 [main] INFO  [54d3cc8b-54fc-4519-b1c1-022dfc793c8f] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.286 [main] INFO  [d2d7f5d0-6593-4971-811e-3c57543dd80f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.287 [main] INFO  [d2d7f5d0-6593-4971-811e-3c57543dd80f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.288 [main] INFO  [d2d7f5d0-6593-4971-811e-3c57543dd80f] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.288 [main] INFO  [d2d7f5d0-6593-4971-811e-3c57543dd80f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.288 [main] INFO  [d2d7f5d0-6593-4971-811e-3c57543dd80f] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.290 [main] INFO  [7b109cd6-d4af-409e-9281-9c2fc38b2d55] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.293 [main] INFO  [7f9cfaa6-887a-450b-8984-47bbc4059ac4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.300 [main] INFO  [9d2dadfb-e7fe-4a0d-a281-11350460f14c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.303 [main] INFO  [91764aee-481b-43bf-b63e-3a32e9a79a1e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.305 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.306 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.313 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 5.00ms
2025-06-27 18:42:52.313 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.314 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.314 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.314 [main] INFO  [bfa70ced-d595-4832-a069-1c5d5b65a01c] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.316 [main] INFO  [fd69ea77-cefe-46c1-9fa4-fe59e64982ec] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.316 [main] INFO  [fd69ea77-cefe-46c1-9fa4-fe59e64982ec] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:42:52.316 [main] INFO  [fd69ea77-cefe-46c1-9fa4-fe59e64982ec] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-27 18:42:52.316 [main] INFO  [fd69ea77-cefe-46c1-9fa4-fe59e64982ec] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: senior
2025-06-27 18:42:52.316 [main] INFO  [fd69ea77-cefe-46c1-9fa4-fe59e64982ec] d.m.r.core.engine.config.RulesEngine - Rule 'senior' evaluated to false in 0.00ms
2025-06-27 18:42:52.317 [main] INFO  [00279e2e-43a3-4a78-8e58-6226287b8eb2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.321 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.325 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.325 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.325 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.325 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.326 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.326 [main] INFO  [9bb9255f-2f0a-4109-8727-97283be3f005] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.327 [main] INFO  [b99b7b8c-5283-4a77-bad9-1d57e41e4dd3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.327 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.327 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.328 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.328 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.328 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.329 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.329 [main] INFO  [683b4022-c218-4fce-92c0-55d6e820c49d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.330 [main] INFO  [5efad991-3c63-4ecb-8d7b-23420160db77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.330 [main] INFO  [aa996194-50c7-431a-9a3e-4382555676c5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.330 [main] INFO  [aa996194-50c7-431a-9a3e-4382555676c5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.330 [main] INFO  [aa996194-50c7-431a-9a3e-4382555676c5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.330 [main] INFO  [aa996194-50c7-431a-9a3e-4382555676c5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.331 [main] INFO  [aa996194-50c7-431a-9a3e-4382555676c5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.331 [main] INFO  [62cb4583-8d62-43f2-be42-403adc846221] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.331 [main] INFO  [9134d3e7-785b-4750-a3df-494cb6a39ff5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.332 [main] INFO  [9134d3e7-785b-4750-a3df-494cb6a39ff5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.332 [main] INFO  [9134d3e7-785b-4750-a3df-494cb6a39ff5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.332 [main] INFO  [9134d3e7-785b-4750-a3df-494cb6a39ff5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.332 [main] INFO  [9134d3e7-785b-4750-a3df-494cb6a39ff5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.334 [main] INFO  [bad0b520-eb82-437f-94b3-1033e4513f5c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.334 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.334 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.334 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.334 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.335 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 1.00ms
2025-06-27 18:42:52.335 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.335 [main] INFO  [55a40f81-4ba6-4eca-a8b3-1b29ba83c91b] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.336 [main] INFO  [08d43baf-3fe0-4f8a-a1c6-cdbeab5fe705] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.336 [main] INFO  [08d43baf-3fe0-4f8a-a1c6-cdbeab5fe705] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:42:52.336 [main] INFO  [08d43baf-3fe0-4f8a-a1c6-cdbeab5fe705] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-27 18:42:52.336 [main] INFO  [08d43baf-3fe0-4f8a-a1c6-cdbeab5fe705] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: has-email
2025-06-27 18:42:52.336 [main] INFO  [08d43baf-3fe0-4f8a-a1c6-cdbeab5fe705] d.m.r.core.engine.config.RulesEngine - Rule 'has-email' evaluated to true in 0.00ms
2025-06-27 18:42:52.337 [main] INFO  [1a3a5f2a-6bc9-48f7-8254-998adb617d80] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.337 [main] INFO  [1a3a5f2a-6bc9-48f7-8254-998adb617d80] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.337 [main] WARN  [1a3a5f2a-6bc9-48f7-8254-998adb617d80] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Check': [invalid]
2025-06-27 18:42:52.338 [main] INFO  [26ab2946-e743-4f30-8bc5-b31e7dd6b0a5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.338 [main] INFO  [b8137f37-d360-4efa-bb67-a9bcf038487e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.338 [main] INFO  [b8137f37-d360-4efa-bb67-a9bcf038487e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:42:52.338 [main] INFO  [b8137f37-d360-4efa-bb67-a9bcf038487e] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.339 [main] INFO  [02a7439e-e074-473f-b93c-60c30ea4739d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.339 [main] INFO  [02a7439e-e074-473f-b93c-60c30ea4739d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:42:52.339 [main] INFO  [02a7439e-e074-473f-b93c-60c30ea4739d] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-27 18:42:52.340 [main] INFO  [dea0dd3f-7daf-4686-b4ca-1da80d70257a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.348 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.364 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.365 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.365 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.365 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.366 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.366 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.367 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.367 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.367 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.368 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:42:52.369 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.370 [main] INFO  [2020c576-bd21-4e67-a629-4cc91b7598e0] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:42:52.370 [main] INFO  [263dc7ae-d0ad-428a-a661-a6e2cc7d8610] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.374 [main] INFO  [263dc7ae-d0ad-428a-a661-a6e2cc7d8610] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-27 18:42:52.380 [main] INFO  [263dc7ae-d0ad-428a-a661-a6e2cc7d8610] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 6.00ms
2025-06-27 18:42:52.381 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.382 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.382 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.383 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.383 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.384 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.384 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:42:52.384 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.385 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 1.00ms
2025-06-27 18:42:52.385 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:42:52.385 [main] INFO  [5858a33b-06f0-48a9-a54d-752ee281ab16] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:42:52.386 [main] INFO  [6ad34d99-5bb2-44b4-9f53-d688e40f3145] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.386 [main] INFO  [6ad34d99-5bb2-44b4-9f53-d688e40f3145] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility
2025-06-27 18:42:52.387 [main] INFO  [6ad34d99-5bb2-44b4-9f53-d688e40f3145] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility' evaluated to true in 0.00ms
